Observation Year,Standard Week,Pest Value,MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Pest/Disease,Location
1996,48,0,29.4,11.2,76.9,29.1,0,0,9.6,3.9,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1996,49,1,28.7,11.3,72.9,40.4,0,0,8.3,3.7,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1996,50,0,27.8,8.3,80.7,32.6,0,0,9.2,7.1,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1996,51,1,28,9.8,74.7,29.3,0,0,8.5,3.7,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1996,52,0,28.9,10.7,76.5,25.4,0,0,7.9,3.8,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1996,1,,26.5,15.7,58,24,0,0,2.8,3.1,BacteriaLeafBlight (Percentage),Nagpur
1996,2,,27.9,16.2,70.3,32.4,0,0,6.9,3.4,BacteriaLeafBlight (Percentage),Nagpur
1996,3,,30.1,14.7,72.4,28.9,0,0,8.9,4.3,BacteriaLeafBlight (Percentage),Nagpur
1996,4,,30.7,13.5,78.9,46,0,0,8.6,4.7,BacteriaLeafBlight (Percentage),Nagpur
1996,5,,31.3,15.9,86,53,2,0,9.2,5.4,BacteriaLeafBlight (Percentage),Nagpur
1996,6,,29.8,13.6,83.3,46.7,3,0,8.1,5.4,BacteriaLeafBlight (Percentage),Nagpur
1996,7,,30.5,14.6,78.6,34.6,0,0,8.6,5.3,BacteriaLeafBlight (Percentage),Nagpur
1996,8,,35.1,17.8,69.3,26.4,0,0,8.8,6.9,BacteriaLeafBlight (Percentage),Nagpur
1996,9,,34.2,16.3,59.4,30.5,2,0,9.5,6.9,BacteriaLeafBlight (Percentage),Nagpur
1996,10,,34.6,17,65.9,30.3,0,0,10.2,7.5,BacteriaLeafBlight (Percentage),Nagpur
1996,11,,39.2,22.1,61.4,25.3,0,0,8.4,9,BacteriaLeafBlight (Percentage),Nagpur
1996,12,,38.8,21.7,54.7,24.6,0,0,8,8.6,BacteriaLeafBlight (Percentage),Nagpur
1996,13,,41.5,23.3,53.9,25,0,0,9.8,12.1,BacteriaLeafBlight (Percentage),Nagpur
1996,14,,38.8,21.1,55.7,17,1,0,9.7,9.4,BacteriaLeafBlight (Percentage),Nagpur
1996,15,,39.7,22.7,45.9,17.3,0,0,7.3,10,BacteriaLeafBlight (Percentage),Nagpur
1996,16,,38.9,23.7,35,17.3,17,0,9,9.4,BacteriaLeafBlight (Percentage),Nagpur
1996,17,,42,26.2,30.1,12,0,0,10.6,11.4,BacteriaLeafBlight (Percentage),Nagpur
1996,18,,44.8,28.6,38.3,14.7,0,0,11.4,16.4,BacteriaLeafBlight (Percentage),Nagpur
1996,19,,43.9,27.6,38.7,20.4,0,0,10.8,16.3,BacteriaLeafBlight (Percentage),Nagpur
1996,20,,43.4,28.4,55.9,26.7,0,0,10.2,14,BacteriaLeafBlight (Percentage),Nagpur
1996,21,,43.4,29.3,47.4,29.7,0,0,8.4,13.1,BacteriaLeafBlight (Percentage),Nagpur
1996,22,,45.3,30.6,30.3,21.1,0,0,9.7,15.9,BacteriaLeafBlight (Percentage),Nagpur
1996,23,,43.3,29.3,35.4,26,0,0,7.1,13.1,BacteriaLeafBlight (Percentage),Nagpur
1996,24,,40,27.9,28.6,21.4,0,0,9,11.5,BacteriaLeafBlight (Percentage),Nagpur
1996,25,,38.1,27.4,34.7,22,16,0,4.2,10,BacteriaLeafBlight (Percentage),Nagpur
1996,26,,39.6,27.9,29.3,11.3,0,0,5.1,12.2,BacteriaLeafBlight (Percentage),Nagpur
1996,27,,35.3,24.6,36.4,20.9,66,0,3.7,6.3,BacteriaLeafBlight (Percentage),Nagpur
1996,28,,33.7,24.8,54.9,29.3,86,0,3.5,4.6,BacteriaLeafBlight (Percentage),Nagpur
1996,29,,33.1,25,60.9,30,69,0,3.5,4.9,BacteriaLeafBlight (Percentage),Nagpur
1996,30,0,27.9,23.2,48.3,32.6,137,0,1.9,3.7,BacteriaLeafBlight (Percentage),Nagpur
1996,31,0.09,29,23.8,84.9,60.1,39,0,1.6,3.5,BacteriaLeafBlight (Percentage),Nagpur
1996,32,0.51,29.4,23.8,84.1,69.3,6,0,2.1,4.3,BacteriaLeafBlight (Percentage),Nagpur
1996,33,1.08,32.3,24.6,84,63.7,147,0,1.6,3.6,BacteriaLeafBlight (Percentage),Nagpur
1996,34,2.01,30.9,23.4,88.9,79.6,69,0,2.9,3.5,BacteriaLeafBlight (Percentage),Nagpur
1996,35,3.92,30.8,24,86.7,81.6,18,0,3.5,3.5,BacteriaLeafBlight (Percentage),Nagpur
1996,36,8.11,31.1,23.7,85.4,68.4,15,0,3.6,3.9,BacteriaLeafBlight (Percentage),Nagpur
1996,37,5.77,32.9,23.7,89.7,69.1,74,0,8.5,4.2,BacteriaLeafBlight (Percentage),Nagpur
1996,38,11.62,32.2,23,91,75.3,33,0,6.5,4.5,BacteriaLeafBlight (Percentage),Nagpur
1996,39,9.39,34.7,23.6,90.1,71.7,33,0,7.9,4.6,BacteriaLeafBlight (Percentage),Nagpur
1996,40,7.04,31.7,23.8,89.1,66.6,10,0,4.9,3.5,BacteriaLeafBlight (Percentage),Nagpur
1996,41,13.37,32.5,18.5,89.9,60,0,0,8.8,4.2,BacteriaLeafBlight (Percentage),Nagpur
1996,42,13.6,31.7,18,87.3,57.4,0,0,6.9,5.3,BacteriaLeafBlight (Percentage),Nagpur
1996,43,16.56,30.7,21.6,78.1,50.6,82,0,5.1,3.4,BacteriaLeafBlight (Percentage),Nagpur
1996,44,18.02,31.7,16.5,87,56.7,0,0,8,4,BacteriaLeafBlight (Percentage),Nagpur
1996,45,23.81,31.7,18.8,81.3,34.3,0,0,8.5,4.5,BacteriaLeafBlight (Percentage),Nagpur
1996,46,16.54,30.9,15.2,79,40.4,2,0,9.4,4.2,BacteriaLeafBlight (Percentage),Nagpur
1996,47,18.15,29.8,11.4,89.4,60.4,0,0,9.4,3.9,BacteriaLeafBlight (Percentage),Nagpur
1996,48,24.44,29.4,11.2,76.9,29.1,0,0,9.6,3.9,BacteriaLeafBlight (Percentage),Nagpur
1996,49,16.55,28.7,11.3,72.9,40.4,0,0,8.3,3.7,BacteriaLeafBlight (Percentage),Nagpur
1996,50,11.15,27.8,8.3,80.7,32.6,0,0,9.2,7.1,BacteriaLeafBlight (Percentage),Nagpur
1996,51,12.09,28,9.8,74.7,29.3,0,0,8.5,3.7,BacteriaLeafBlight (Percentage),Nagpur
1996,52,12.92,28.9,10.7,76.5,25.4,0,0,7.9,3.8,BacteriaLeafBlight (Percentage),Nagpur
1996,1,,30,14.4,70.6,32,0,3.6,8.6,5.7,AlternariaLeafSpot (Percentage),Pharbhani
1996,2,,31.4,15,75.3,29.3,0,3.7,9.1,5.3,AlternariaLeafSpot (Percentage),Pharbhani
1996,3,,31.1,12,70.7,26.9,0,3.5,9.8,5.7,AlternariaLeafSpot (Percentage),Pharbhani
1996,4,,31.9,13.1,63.9,25.3,0,2.7,9.8,5.5,AlternariaLeafSpot (Percentage),Pharbhani
1996,5,,33,14.4,68.1,26.9,0,2.7,9.9,5.5,AlternariaLeafSpot (Percentage),Pharbhani
1996,6,,31.9,14.2,55,21.9,0,3.9,8.8,5.6,AlternariaLeafSpot (Percentage),Pharbhani
1996,7,,31.5,15.9,58.9,25.7,0,4.2,9.4,6,AlternariaLeafSpot (Percentage),Pharbhani
1996,8,,35.4,14.7,57.9,14.9,0,3.7,10.3,6.6,AlternariaLeafSpot (Percentage),Pharbhani
1996,9,,34.9,15,57.6,19.6,0,4.8,11,6.9,AlternariaLeafSpot (Percentage),Pharbhani
1996,10,,34.9,14.6,49.1,15.4,0,3.7,11.5,7.1,AlternariaLeafSpot (Percentage),Pharbhani
1996,11,,38.9,21.2,48.1,17.4,0,4.4,10.1,7.9,AlternariaLeafSpot (Percentage),Pharbhani
1996,12,,38.4,21.3,43.6,18.1,0,4.6,10.7,7.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,13,,40.6,20.4,40.2,13.5,0,5.9,11.4,8.9,AlternariaLeafSpot (Percentage),Pharbhani
1996,14,,38.9,21.6,39.3,14.7,0,5,10.7,9.4,AlternariaLeafSpot (Percentage),Pharbhani
1996,15,,38.9,21,43,20.9,0,5.4,10.4,9.1,AlternariaLeafSpot (Percentage),Pharbhani
1996,16,,37.8,21.9,59.7,26.9,5.6,5.6,11.1,8.1,AlternariaLeafSpot (Percentage),Pharbhani
1996,17,,41.1,22.5,46.7,19,0,6,12.2,10.9,AlternariaLeafSpot (Percentage),Pharbhani
1996,18,,42.4,23.7,31.4,11.6,0,9.2,12.5,13.6,AlternariaLeafSpot (Percentage),Pharbhani
1996,19,,42.2,23.6,32.7,12.4,0,9.7,12.7,14.5,AlternariaLeafSpot (Percentage),Pharbhani
1996,20,,41.3,25.8,41.3,19,1.5,8.7,12.4,13.9,AlternariaLeafSpot (Percentage),Pharbhani
1996,21,,41.1,25.7,40,19.3,6,7.7,9.8,12.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,22,,42.3,28.9,41.3,17.1,0,9.1,11.6,14.3,AlternariaLeafSpot (Percentage),Pharbhani
1996,23,,41.5,27.3,46.4,20.6,15.6,8.5,11.3,12.7,AlternariaLeafSpot (Percentage),Pharbhani
1996,24,,36.8,24.1,67.6,34.9,25.2,6.3,9.5,8,AlternariaLeafSpot (Percentage),Pharbhani
1996,25,,36.2,24.9,65.1,33.7,0,14.1,10.7,11.5,AlternariaLeafSpot (Percentage),Pharbhani
1996,26,,36.5,24.7,60.9,32.6,0,13.2,10.7,13.3,AlternariaLeafSpot (Percentage),Pharbhani
1996,27,,34.6,23.9,74.6,44.7,50,7.4,4.7,7.5,AlternariaLeafSpot (Percentage),Pharbhani
1996,28,,32.9,23.1,85.4,50.1,63.1,5.4,6.2,5.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,29,,32.2,23.4,80.1,52.4,16,8.1,5.1,5.4,AlternariaLeafSpot (Percentage),Pharbhani
1996,30,,29.1,23.5,82.7,61.4,6,12.1,2.7,4.7,AlternariaLeafSpot (Percentage),Pharbhani
1996,31,,31.3,22.2,82.1,54.7,22.6,8.4,3.2,4.5,AlternariaLeafSpot (Percentage),Pharbhani
1996,32,,29.4,22,81.6,62,20.7,8,3.8,4.2,AlternariaLeafSpot (Percentage),Pharbhani
1996,33,,31,22.6,82.9,57,87.6,5.6,4.9,4.6,AlternariaLeafSpot (Percentage),Pharbhani
1996,34,,30.1,22.3,90,68.3,66.4,3.9,3.6,3.1,AlternariaLeafSpot (Percentage),Pharbhani
1996,35,,28.5,21.7,91.3,69.4,76.4,6.9,6.1,3.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,36,10.47,30.3,22.1,90,66.1,102.8,3,5.2,3.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,37,15.68,31,22.2,90.9,59.7,136.5,3.5,5.6,3.7,AlternariaLeafSpot (Percentage),Pharbhani
1996,38,15.68,30.2,21,90.1,59.1,73.4,5,10.4,4.7,AlternariaLeafSpot (Percentage),Pharbhani
1996,39,23.02,32.6,22.2,87.3,51.9,23.6,4,7.2,4.6,AlternariaLeafSpot (Percentage),Pharbhani
1996,40,23.02,30.1,22.2,91.4,65,113.2,5.8,6.9,3.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,41,23.02,31.3,17.5,77.4,43.6,0,3.2,11.1,6.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,42,25.33,31.4,15.8,74,41.6,6.1,4.7,8.2,5.6,AlternariaLeafSpot (Percentage),Pharbhani
1996,43,25.33,29.7,21.3,87.9,63.1,55.4,3.6,6.1,3,AlternariaLeafSpot (Percentage),Pharbhani
1996,44,23.02,30.4,15.8,84.4,36.9,22.2,2.8,11.1,4.2,AlternariaLeafSpot (Percentage),Pharbhani
1996,45,22.22,30.7,15.3,82.9,34.6,0,8,9.9,4.3,AlternariaLeafSpot (Percentage),Pharbhani
1996,46,15.68,31,14.6,80.7,34.4,0,3.4,10.9,3.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,47,,29.5,10.6,84,36,0,2.3,10.8,3.6,AlternariaLeafSpot (Percentage),Pharbhani
1996,48,,29.7,9.4,74.3,27.6,0,2.5,10.9,3.3,AlternariaLeafSpot (Percentage),Pharbhani
1996,49,,28.9,10.5,76,28.1,0,2.3,10.4,3.5,AlternariaLeafSpot (Percentage),Pharbhani
1996,50,,27.6,8.6,78.7,22.1,0,3.3,6.6,3.5,AlternariaLeafSpot (Percentage),Pharbhani
1996,51,,28.7,11.1,72,29.9,0,3.8,7.8,3.9,AlternariaLeafSpot (Percentage),Pharbhani
1996,52,,29.1,8.6,80.1,22.3,0,2.5,9.5,3.8,AlternariaLeafSpot (Percentage),Pharbhani
1996,1,,30,14.4,70.6,32,0,3.6,8.6,5.7,BacteriaLeafBlight (Percentage),Pharbhani
1996,2,,31.4,15,75.3,29.3,0,3.7,9.1,5.3,BacteriaLeafBlight (Percentage),Pharbhani
1996,3,,31.1,12,70.7,26.9,0,3.5,9.8,5.7,BacteriaLeafBlight (Percentage),Pharbhani
1996,4,,31.9,13.1,63.9,25.3,0,2.7,9.8,5.5,BacteriaLeafBlight (Percentage),Pharbhani
1996,5,,33,14.4,68.1,26.9,0,2.7,9.9,5.5,BacteriaLeafBlight (Percentage),Pharbhani
1996,6,,31.9,14.2,55,21.9,0,3.9,8.8,5.6,BacteriaLeafBlight (Percentage),Pharbhani
1996,7,,31.5,15.9,58.9,25.7,0,4.2,9.4,6,BacteriaLeafBlight (Percentage),Pharbhani
1996,8,,35.4,14.7,57.9,14.9,0,3.7,10.3,6.6,BacteriaLeafBlight (Percentage),Pharbhani
1996,9,,34.9,15,57.6,19.6,0,4.8,11,6.9,BacteriaLeafBlight (Percentage),Pharbhani
1996,10,,34.9,14.6,49.1,15.4,0,3.7,11.5,7.1,BacteriaLeafBlight (Percentage),Pharbhani
1996,11,,38.9,21.2,48.1,17.4,0,4.4,10.1,7.9,BacteriaLeafBlight (Percentage),Pharbhani
1996,12,,38.4,21.3,43.6,18.1,0,4.6,10.7,7.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,13,,40.6,20.4,40.2,13.5,0,5.9,11.4,8.9,BacteriaLeafBlight (Percentage),Pharbhani
1996,14,,38.9,21.6,39.3,14.7,0,5,10.7,9.4,BacteriaLeafBlight (Percentage),Pharbhani
1996,15,,38.9,21,43,20.9,0,5.4,10.4,9.1,BacteriaLeafBlight (Percentage),Pharbhani
1996,16,,37.8,21.9,59.7,26.9,5.6,5.6,11.1,8.1,BacteriaLeafBlight (Percentage),Pharbhani
1996,17,,41.1,22.5,46.7,19,0,6,12.2,10.9,BacteriaLeafBlight (Percentage),Pharbhani
1996,18,,42.4,23.7,31.4,11.6,0,9.2,12.5,13.6,BacteriaLeafBlight (Percentage),Pharbhani
1996,19,,42.2,23.6,32.7,12.4,0,9.7,12.7,14.5,BacteriaLeafBlight (Percentage),Pharbhani
1996,20,,41.3,25.8,41.3,19,1.5,8.7,12.4,13.9,BacteriaLeafBlight (Percentage),Pharbhani
1996,21,,41.1,25.7,40,19.3,6,7.7,9.8,12.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,22,,42.3,28.9,41.3,17.1,0,9.1,11.6,14.3,BacteriaLeafBlight (Percentage),Pharbhani
1996,23,,41.5,27.3,46.4,20.6,15.6,8.5,11.3,12.7,BacteriaLeafBlight (Percentage),Pharbhani
1996,24,,36.8,24.1,67.6,34.9,25.2,6.3,9.5,8,BacteriaLeafBlight (Percentage),Pharbhani
1996,25,,36.2,24.9,65.1,33.7,0,14.1,10.7,11.5,BacteriaLeafBlight (Percentage),Pharbhani
1996,26,,36.5,24.7,60.9,32.6,0,13.2,10.7,13.3,BacteriaLeafBlight (Percentage),Pharbhani
1996,27,,34.6,23.9,74.6,44.7,50,7.4,4.7,7.5,BacteriaLeafBlight (Percentage),Pharbhani
1996,28,,32.9,23.1,85.4,50.1,63.1,5.4,6.2,5.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,29,,32.2,23.4,80.1,52.4,16,8.1,5.1,5.4,BacteriaLeafBlight (Percentage),Pharbhani
1996,30,,29.1,23.5,82.7,61.4,6,12.1,2.7,4.7,BacteriaLeafBlight (Percentage),Pharbhani
1996,31,,31.3,22.2,82.1,54.7,22.6,8.4,3.2,4.5,BacteriaLeafBlight (Percentage),Pharbhani
1996,32,,29.4,22,81.6,62,20.7,8,3.8,4.2,BacteriaLeafBlight (Percentage),Pharbhani
1996,33,,31,22.6,82.9,57,87.6,5.6,4.9,4.6,BacteriaLeafBlight (Percentage),Pharbhani
1996,34,,30.1,22.3,90,68.3,66.4,3.9,3.6,3.1,BacteriaLeafBlight (Percentage),Pharbhani
1996,35,,28.5,21.7,91.3,69.4,76.4,6.9,6.1,3.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,36,12.92,30.3,22.1,90,66.1,102.8,3,5.2,3.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,37,23.02,31,22.2,90.9,59.7,136.5,3.5,5.6,3.7,BacteriaLeafBlight (Percentage),Pharbhani
1996,38,22.22,30.2,21,90.1,59.1,73.4,5,10.4,4.7,BacteriaLeafBlight (Percentage),Pharbhani
1996,39,26.78,32.6,22.2,87.3,51.9,23.6,4,7.2,4.6,BacteriaLeafBlight (Percentage),Pharbhani
1996,40,26.86,30.1,22.2,91.4,65,113.2,5.8,6.9,3.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,41,25.33,31.3,17.5,77.4,43.6,0,3.2,11.1,6.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,42,28.86,31.4,15.8,74,41.6,6.1,4.7,8.2,5.6,BacteriaLeafBlight (Percentage),Pharbhani
1996,43,26.78,29.7,21.3,87.9,63.1,55.4,3.6,6.1,3,BacteriaLeafBlight (Percentage),Pharbhani
1996,44,26.78,30.4,15.8,84.4,36.9,22.2,2.8,11.1,4.2,BacteriaLeafBlight (Percentage),Pharbhani
1996,45,23.81,30.7,15.3,82.9,34.6,0,8,9.9,4.3,BacteriaLeafBlight (Percentage),Pharbhani
1996,46,22.22,31,14.6,80.7,34.4,0,3.4,10.9,3.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,47,,29.5,10.6,84,36,0,2.3,10.8,3.6,BacteriaLeafBlight (Percentage),Pharbhani
1996,48,,29.7,9.4,74.3,27.6,0,2.5,10.9,3.3,BacteriaLeafBlight (Percentage),Pharbhani
1996,49,,28.9,10.5,76,28.1,0,2.3,10.4,3.5,BacteriaLeafBlight (Percentage),Pharbhani
1996,50,,27.6,8.6,78.7,22.1,0,3.3,6.6,3.5,BacteriaLeafBlight (Percentage),Pharbhani
1996,51,,28.7,11.1,72,29.9,0,3.8,7.8,3.9,BacteriaLeafBlight (Percentage),Pharbhani
1996,52,,29.1,8.6,80.1,22.3,0,2.5,9.5,3.8,BacteriaLeafBlight (Percentage),Pharbhani
1996,1,,20.2,4.6,82.9,44.4,0,1.6,7.1,1.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,2,,19.5,4.5,94.3,52.1,0,1.4,7,1.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,3,,16.2,4.7,84.7,57.3,13.5,4.4,4.3,1.5,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,4,,17.9,5.4,82.9,44.6,0,4.8,8.2,1.4,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,5,,19.9,5.4,81.4,52,0,3.7,9.2,2.1,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,6,,21.8,6.3,89.3,50.4,5.6,4.3,6.6,1.8,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,7,,21.8,7.2,85.1,44.1,0,3.1,9.3,2,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,8,,23.6,7.9,76.9,48.3,12.9,3.6,7.5,2.2,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,9,,23.6,9.7,84,48.1,9.3,4,8.2,2.5,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,10,,27.5,11.6,75.4,44.6,0,3.4,9.1,3.5,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,11,,29,15.2,70.4,48.4,16.3,5.4,6.8,3.3,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,12,,26.4,14.2,71.9,49.3,0,4.9,8.6,2.4,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,13,,31.3,15.3,51.3,32.6,0,5.4,11.2,3.5,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,14,,34.1,14.4,48.4,38.4,0,4.1,9.8,3.8,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,15,,35.6,15.7,41.3,15.1,0,3.9,8.3,5.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,16,,38,20.3,40.9,20.9,0,4.7,6.9,6.1,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,17,,37.7,21.1,47.1,20.7,11.3,5.9,10,4.9,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,18,,41,22.7,38,13.6,0,6.3,9.1,6.6,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,19,,41,22.2,34.6,13,0,7.6,6.7,7.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,20,,38.5,23.9,48.3,24.6,0,7.1,4,7.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,21,,38.6,23.9,56.4,22.7,0,6.5,4.7,9.3,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,22,,44,24.1,37.1,11.1,0,6,7.5,10.1,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,23,,41.5,25.8,53.9,28,17.6,7.5,5.3,8.8,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,24,,37.2,26.4,68.3,49,5.2,6,7.6,7.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,25,0,32.6,25.2,77.6,61.3,52.2,5.5,4.1,6.1,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,26,0,37.8,27.1,72.6,52.7,13.4,4.3,6.3,7.3,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,27,0,36.1,26.6,71.3,49.1,20.7,2.6,9.3,7.5,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,28,0,38.9,28.8,67,42.6,0,3.7,6.2,8.3,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,29,0,36.1,26.8,77,52.3,42.4,1.2,8.2,6.2,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,30,0,36.6,27.3,74.6,55.6,0,2.2,7.9,6.6,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,31,0,34.2,26.9,80.9,65.1,50.6,4.4,4.7,7.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,32,2,34.7,26.9,78.4,58.7,0,1.2,7.5,6.8,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,33,5,33.1,26.8,80.3,65.9,0,2,3.3,4.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,34,0,31.8,24.3,86.1,70.4,58.3,4.2,5.1,4.4,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,35,0,34.6,25.3,84.6,61.7,36.5,3,8,6.2,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,36,4,32.5,24.8,89,75,0,3.9,6,4.8,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,37,11,33,24.5,78.7,62.4,33.2,0.4,3.5,5.5,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,38,8,34.4,22.9,77.6,56.9,0,0.6,7.1,4.4,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,39,11,35.9,20.2,55.3,30.7,0,3.4,9.9,5.1,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,40,2,32.8,19.6,69.9,47.6,50.5,0.2,7.6,5,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,41,5,33.2,17.3,67.6,38.4,0,1.2,9.8,4,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,42,6,32.5,16.3,69.9,39.1,0,0.7,9,3.3,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,43,4,30.2,11.8,61.3,27.9,0,0.1,9.2,3.6,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,44,,32,11,50.9,16.1,0,2.3,3.8,10.3,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,45,,30.6,10.1,56.1,20.3,0,2.8,10,3.1,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,46,,29.5,9.2,47,17.3,0,3,8.9,2.7,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,47,,25.6,6.5,52.1,26.1,0,2.6,9.3,2.3,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,48,,25.2,4.5,56.1,22.9,0,2.3,9.2,1.9,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,49,,22.6,5.2,64,25.1,0,2.5,9.3,1.8,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,50,,23,2.9,74.7,35.7,0,2.4,8,1.9,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,51,,22.6,2.9,76,32.4,0,2.3,8.1,1.9,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,52,,22,6.2,77.5,48,1.8,2.5,7.1,1.8,AmericanBollworm-Larva (Number/ plant),Sirsa
1996,1,,20.2,4.6,82.9,44.4,0,1.4,7.1,1.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,2,,19.5,4.5,94.3,52.1,0,1.3,7,1.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,3,,16.2,4.7,84.7,57.3,13.5,1.8,4.3,1.5,Jassid-Nymph (Number/ Leaf),Sirsa
1996,4,,17.9,5.4,82.9,44.6,0,1.1,8.2,1.4,Jassid-Nymph (Number/ Leaf),Sirsa
1996,5,,19.9,5.4,81.4,52,0,1.4,9.2,2.1,Jassid-Nymph (Number/ Leaf),Sirsa
1996,6,,21.8,6.3,89.3,50.4,5.6,1.6,6.6,1.8,Jassid-Nymph (Number/ Leaf),Sirsa
1996,7,,21.8,7.2,85.1,44.1,0,1.3,9.3,2,Jassid-Nymph (Number/ Leaf),Sirsa
1996,8,,23.6,7.9,76.9,48.3,12.9,1.5,7.5,2.2,Jassid-Nymph (Number/ Leaf),Sirsa
1996,9,,23.6,9.7,84,48.1,9.3,0.9,8.2,2.5,Jassid-Nymph (Number/ Leaf),Sirsa
1996,10,,27.5,11.6,75.4,44.6,0,0.9,9.1,3.5,Jassid-Nymph (Number/ Leaf),Sirsa
1996,11,,29,15.2,70.4,48.4,16.3,1.4,6.8,3.3,Jassid-Nymph (Number/ Leaf),Sirsa
1996,12,,26.4,14.2,71.9,49.3,0,0.8,8.6,2.4,Jassid-Nymph (Number/ Leaf),Sirsa
1996,13,,31.3,15.3,51.3,32.6,0,0.7,11.2,3.5,Jassid-Nymph (Number/ Leaf),Sirsa
1996,14,,34.1,14.4,48.4,38.4,0,0.8,9.8,3.8,Jassid-Nymph (Number/ Leaf),Sirsa
1996,15,,35.6,15.7,41.3,15.1,0,0.6,8.3,5.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,16,,38,20.3,40.9,20.9,0,0.7,6.9,6.1,Jassid-Nymph (Number/ Leaf),Sirsa
1996,17,,37.7,21.1,47.1,20.7,11.3,0.6,10,4.9,Jassid-Nymph (Number/ Leaf),Sirsa
1996,18,,41,22.7,38,13.6,0,0.8,9.1,6.6,Jassid-Nymph (Number/ Leaf),Sirsa
1996,19,,41,22.2,34.6,13,0,0.6,6.7,7.7,Jassid-Nymph (Number/ Leaf),Sirsa
